Location,value,change,yellow,red,black
西貢,34,10,1,0,0
沙田,22,5,0,0,0
大美督,21,6,0,0,0
滘西洲,18,3,0,0,0
大埔墟,16,9,0,0,0
打鼓嶺,15,9,0,0,0
將軍澳,14,1,0,0,0
大隴,10,5,0,0,0
觀塘,10,1,0,0,0
上水,8,4,0,0,0
筲箕灣,7,1,0,0,0
赤柱,6,3,0,0,0
跑馬地,6,2,0,0,0
啟德,6,1,0,0,0
新蒲崗,6,1,0,0,0
香港天文台,5,2,0,0,0
京士柏,5,2,0,0,0
廣播道,5,0,0,0,0
山頂,4,3,0,0,0
黃竹坑,4,3,0,0,0
馬己仙峽,4,2,0,0,0
橫瀾島,4,0,0,0,0
石崗,3,1,0,0,0
荃灣可觀,3,1,0,0,0
深水埗,3,0,0,0,0
流浮山,1,1,0,0,0
水邊圍,1,1,0,0,0
長青,1,0,0,0,0
濕地公園,0,0,0,0,0
長洲,0,0,0,0,0
坪洲,0,0,0,0,0
昂坪,0,0,0,0,0
香港國際機場,0,0,0,0,0
屯門,0,0,0,0,0
北潭涌,,,0,0,0
清水灣,,,0,0,0
