Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
大老山,,40,-2,51,-7
橫瀾島,北,40,2,48,4
青洲,北,35,3,47,0
沙洲,北,33,-8,47,-7
流浮山,北,30,0,38,-3
赤鱲角,北,27,-2,37,0
坪洲,北,27,4,36,-1
長洲,北,26,-2,45,-1
南丫島,北,23,1,35,-11
香港航海學校,東北,22,3,46,9
昂坪,風向不定,21,-3,46,6
大美督,東北,18,-3,36,2
將軍澳,北,18,6,33,10
西貢,北,18,-5,31,-1
黃竹坑,西北,17,6,30,8
中環碼頭,西北,17,1,24,-2
大埔滘,西北,16,1,24,-1
赤柱,北,14,2,41,11
長洲泳灘,東北,14,2,28,1
啟德,西北,14,0,27,-7
青衣,西北,14,0,23,0
塔門,北,14,2,22,-5
石崗,北,12,-3,26,3
京士柏,北,12,1,25,-8
北角,西北,12,0,21,-3
屯門,北,11,1,23,-3
天星碼頭,西,11,0,22,0
沙田,北,10,2,24,5
打鼓嶺,東北,7,-5,19,-6
濕地公園,北,1,-4,8,8
